name,price_annual,time_to_dev_weeks
dwtgmlqucavlt,523,53
alsfyxaaoyjfk,422,50
aflmggflhavoq,426,46
ezwdissykvrhp,401,50
wwnpagukeosrj,488,50
lnunkmabszpke,346,55
nzuowgnyplhoy,528,56
auvxtvnolbwof,415,56
nmjioqplafepw,464,53
uuvgvrcaatgcq,438,56
ibenehslimakk,515,48
ecxnfpvaadses,357,58
rofzunfqkoiqb,435,54
hzwhwiytkgawa,432,50
vzoewzsnjjfrl,501,54
fcrhmiwxafizu,400,51
ifrvyiwrmzgsc,442,57
exftpvjihwpyx,410,59
docbbwuvipujo,451,63
fcgxoylhuvarc,476,44
cxbgzkdegtcxj,400,44
zxhgmcqbazhpl,501,49
ibxzzcfqzorrg,490,52
ohgchzlqqykhi,472,56
iwxhioppgagbo,490,53
bbqhumwenucye,419,41
uzvicnxhxdxai,444,50
xuxvtrelesrgb,407,56
zvoowlkigaqko,437,53
bjddgvkkpgann,473,55
qlrtgmmfkoxxh,418,50
qbbnwetwiswjs,432,50
tpwxyoegfotbr,419,52
sjnesbzvqgxyd,411,54
uvrslyzjuleid,419,53
xydpkdhgtaela,449,52
qpvfhohpgruvz,399,48
omwtojhcudtoz,460,53
tzdnoinjnallh,524,52
kurmqjfahpwvn,483,57
zmvktzheqnjak,441,58
lkwptxtmtqqqk,410,52
qqyuwtvpjgswo,416,50
dvmmbntkjrany,526,48
rkrpffxgbvnjn,452,54
teqsvhpgoeuwi,421,52
fzsvaxqiltueq,458,50
ezlxspgnddsjt,544,52
gsshckmcebpxf,455,48
asvzpivdsckmj,477,55
